Primary Date,trans ID,from team,to team
20180727,79827,KCA,MIL
20180727,79827,MIL,KCA
20180727,79827,MIL,KCA
20180729,79839,NYA,SLN
20180729,79839,NYA,SLN
20180729,79839,SLN,NYA
20180729,79839,SLN,NYA
20180729,80075,NYA,CHA
20180729,80075,CHA,NYA
20180730,79842,BAL,ATL
20180730,79842,ATL,BAL
20180730,79845,MIN,NYA
20180730,79845,MIN,NYA
20180730,79845,NYA,MIN
20180730,79845,NYA,MIN
20180730,79846,NYA,SEA
20180730,79846,SEA,NYA
20180730,79847,MIN,SEA
20180730,79847,MIN,SEA
20180730,79847,SEA,MIN
20180730,79847,SEA,MIN
20180730,84295,TOR,HOU
20180730,84295,HOU,TOR
20180730,84295,HOU,TOR
20180730,84295,HOU,TOR
20180730,79849,ANA,BOS
20180730,79849,BOS,ANA
20180730,79849,BOS,ANA
20180730,79849,ANA,BOS
20180730,79850,CIN,ATL
20180730,79850,ATL,CIN
20180730,79850,ATL,CIN
20180730,79850,ATL,CIN
20180731,86281,MIN,LAN
20180731,86281,LAN,MIN
20180731,86281,LAN,MIN
20180731,86281,LAN,MIN
20180731,79855,TEX,ARI
20180731,79855,ARI,TEX
20180731,79856,BAL,MIL
20180731,79856,MIL,BAL
20180731,79856,MIL,BAL
20180731,79856,MIL,BAL
20180731,86282,TBA,PIT
20180731,86282,PIT,TBA
20180731,86282,PIT,TBA
20180731,79858,TOR,LAN
20180731,79858,LAN,TOR
20180731,79859,MIA,SEA
20180731,79859,SEA,MIA
20180731,79859,SEA,MIA
20180731,86283,BAL,ATL
20180731,86283,BAL,ATL
20180731,86283,ATL,BAL
20180731,86283,ATL,BAL
20180731,86283,ATL,BAL
20180731,86283,ATL,BAL
20180731,86283,ATL,BAL
20180731,79862,TOR,PHI
20180731,79862,PHI,TOR
20180731,86284,WAS,CHN
20180731,86284,CHN,WAS
20180731,79864,TBA,PHI
20180731,79864,PHI,TBA
20180731,79865,MIA,ARI
20180731,79865,ARI,MIA
20180731,79866,DET,CLE
20180731,79866,DET,CLE
20180731,79866,CLE,DET
20180731,84297,SLN,TBA
20180731,84297,SLN,TBA
20180731,84297,TBA,SLN
20180731,84297,TBA,SLN
20180731,84297,TBA,SLN
20180731,84298,TEX,PIT
20180731,84298,PIT,TEX
20180731,81971,SLN,CLE
20180731,81971,CLE,SLN
20180731,81971,CLE,SLN
20180805,79882,WAS,OAK
20180805,79882,WAS,OAK
20180805,79882,OAK,WAS
20180806,79901,DET,OAK
20180806,79902,TBA,PIT
20180806,79902,TBA,PIT
20180806,79902,PIT,TBA
20180809,79924,MIN,OAK
20180809,79924,OAK,MIN
20180810,79934,MIA,PHI
20180810,79934,MIA,PHI
20180810,79934,PHI,MIA
20180814,86279,COL,TOR
20180814,79819,CHN,TEX
20180814,86282,PIT,TBA
20180817,79855,ARI,TEX
20180817,84298,PIT,TEX
20180818,79901,OAK,DET
20180821,80001,WAS,CHN
20180821,80001,CHN,WAS
20180821,80001,CHN,WAS
20180822,80005,CHA,PHI
20180822,80005,PHI,CHA
20180828,80024,NYN,PHI
20180828,80024,PHI,NYN
20180830,80031,MIN,CHN
20180830,80031,CHN,MIN
20180830,80031,CHN,MIN
20180831,80033,SFN,NYA
20180831,80033,SFN,NYA
20180831,80033,NYA,SFN
20180831,80033,NYA,SFN
20180831,80034,KCA,COL
20180831,80034,KCA,COL
20180831,80034,COL,KCA
20180831,80039,CHA,MIL
20180831,80039,MIL,CHA
20180831,80039,MIL,CHA
20180831,80040,TEX,OAK
20180831,80040,OAK,TEX
20180831,80040,OAK,TEX
20180831,80041,WAS,LAN
20180831,80041,LAN,WAS
20180831,86285,WAS,MIL
20180831,86285,MIL,WAS
20180831,86285,MIL,WAS
20180831,86285,WAS,MIL
20180831,80044,TOR,MIL
20180831,80044,MIL,TOR
20180831,84300,TOR,CLE
20180831,84300,TOR,CLE
20180831,80046,PIT,LAN
20180831,80046,LAN,PIT
20180919,79901,OAK,DET
20181005,84300,CLE,TOR
20181010,80348,MIA,WAS
20181101,80578,LAN,CHA
20181101,80578,CHA,LAN
20181102,80724,CHN,TEX
20181102,80724,CHN,TEX
20181102,80724,TEX,CHN
20181108,80822,SEA,TBA
20181108,80822,SEA,TBA
20181108,80822,SEA,TBA
20181108,80822,TBA,SEA
20181108,80822,TBA,SEA
20181114,81014,PIT,CLE
20181114,81014,PIT,CLE
20181114,81014,CLE,PIT
20181114,81014,CLE,PIT
20181114,81014,CLE,PIT
20181117,81032,TOR,HOU
20181117,81032,HOU,TOR
20181119,81033,TBA,CLE
20181119,81033,CLE,TBA
20181119,81036,SEA,NYA
20181119,81036,NYA,SEA
20181119,81036,NYA,SEA
20181119,81036,NYA,SEA
20181120,81040,SDN,BOS
20181120,81040,BOS,SDN
20181120,81044,SDN,CLE
20181120,81044,CLE,SDN
20181120,86287,SDN,CHN
20181120,86287,CHN,SDN
20181120,81046,PIT,OAK
20181120,81690,MIN,MIA
20181120,81690,MIA,MIN
20181121,81054,MIA,ANA
20181121,81054,ANA,MIA
20181121,81055,LAN,NYA
20181121,81055,NYA,LAN
20181121,81055,NYA,LAN
20181128,81079,NYA,CHN
20181128,81079,CHN,NYA
20181129,81085,CHN,ANA
20181130,81087,SEA,CHA
20181130,81087,CHA,SEA
20181130,84301,CLE,WAS
20181130,84301,WAS,CLE
20181130,84301,WAS,CLE
20181201,81046,OAK,PIT
20181203,86288,SEA,NYN
20181203,86288,SEA,NYN
20181203,86288,SEA,NYN
20181203,86288,NYN,SEA
20181203,86288,NYN,SEA
20181203,86288,NYN,SEA
20181203,86288,NYN,SEA
20181203,86288,NYN,SEA
20181203,81138,SEA,PHI
20181203,81138,SEA,PHI
20181203,81138,SEA,PHI
20181203,81138,PHI,SEA
20181203,81138,PHI,SEA
20181205,84302,ARI,SLN
20181205,84302,SLN,ARI
20181205,84302,SLN,ARI
20181205,84302,SLN,ARI
20181205,84302,SLN,ARI
20181206,81148,PHI,ANA
20181206,81148,ANA,PHI
20181211,81172,PIT,CHA
20181211,81172,CHA,PIT
20181211,81172,CHA,PIT
20181211,81174,TEX,SLN
20181211,81174,SLN,TEX
20181212,81176,WAS,CIN
20181212,81176,CIN,WAS
20181213,81085,ANA,CHN
20181213,81178,TEX,MIL
20181213,81178,MIL,TEX
20181213,81179,CLE,SEA
20181213,81179,CLE,SEA
20181213,81179,SEA,CLE
20181213,81179,SEA,CLE
20181213,81179,TBA,CLE
20181213,81179,CLE,TBA
20181213,81179,CLE,TBA
20181213,81179,TBA,SEA
20181213,81695,PHI,BAL
20181213,81695,BAL,PHI
20181215,81182,CLE,CHA
20181215,81182,CHA,CLE
20181217,84301,WAS,CLE
20181221,81227,MIL,SEA
20181221,81227,SEA,MIL
20181221,81227,SEA,MIL
20181221,86289,LAN,CIN
20181221,86289,LAN,CIN
20181221,86289,LAN,CIN
20181221,86289,LAN,CIN
20181221,86289,LAN,CIN
20181221,86289,CIN,LAN
20181221,86289,CIN,LAN
20181221,86289,CIN,LAN
20181221,84303,OAK,TBA
20181221,84303,OAK,TEX
20181221,84303,TEX,OAK
20181221,84303,OAK,TEX
20181221,84303,OAK,TBA
20181221,84303,TBA,TEX
20181221,84303,TBA,TEX
20181221,84303,TBA,TEX
20181221,84303,TEX,TBA
20181230,81240,SDN,TOR
20181230,81240,SDN,TOR
20181230,81240,TOR,SDN
20190105,81260,MIL,NYN
20190105,81260,NYN,MIL
20190105,81260,NYN,MIL
20190105,81260,NYN,MIL
20190106,81267,HOU,NYN
20190106,81267,HOU,NYN
20190106,81267,NYN,HOU
20190106,81267,NYN,HOU
20190106,81267,NYN,HOU
20190106,81268,NYN,CLE
20190106,81268,CLE,NYN
20190106,81268,CLE,NYN
20190108,81271,TBA,LAN
20190108,81271,LAN,TBA
20190111,81293,TOR,LAN
20190111,81293,TOR,LAN
20190111,81293,LAN,TOR
20190111,81293,LAN,TOR
20190115,81336,MIN,ANA
20190115,81336,ANA,MIN
20190116,81338,NYA,ARI
20190116,81338,ARI,NYA
20190116,81338,ARI,NYA
20190121,86290,NYA,CIN
20190121,86290,NYA,CIN
20190121,86290,CIN,NYA
20190121,86290,CIN,NYA
20190121,81347,NYA,SEA
20190121,81347,SEA,NYA
20190121,81949,NYA,SEA
20190121,81949,SEA,NYA
20190204,81432,MIA,CLE
20190204,81432,CLE,MIA
20190207,84304,MIA,PHI
20190207,84304,PHI,MIA
20190207,84304,PHI,MIA
20190207,84304,PHI,MIA
20190207,84304,PHI,MIA
20190303,81553,MIN,TEX
20190303,81553,TEX,MIN
20190303,81553,TEX,MIN
20190308,81559,TOR,BAL
20190308,81559,BAL,TOR
20190309,87316,CHN,KCA
20190309,87316,KCA,CHN
20190321,81700,CIN,SFN
20190321,81700,SFN,CIN
20190321,81700,SFN,CIN
20190323,81624,COL,NYA
20190323,81624,NYA,COL
20190323,81625,SFN,MIN
20190323,81625,SFN,MIN
20190323,81625,MIN,SFN
20190323,82029,BAL,SFN
20190323,82029,SFN,BAL
20190324,81627,MIL,SFN
20190324,81627,SFN,MIL
20190326,81652,ANA,SFN
20190326,81652,SFN,ANA
20190327,81677,TOR,OAK
20190327,81677,TOR,OAK
20190327,81677,OAK,TOR
20190327,81677,OAK,TOR
20190329,81707,SFN,SEA
20190329,81707,SEA,SFN
20190401,81738,CIN,SDN
20190401,81738,SDN,CIN
20190402,81740,TEX,SEA
20190402,81740,SEA,TEX
20190402,81742,SDN,TOR
20190402,81742,TOR,SDN
20190402,81743,TOR,SFN
20190402,81743,SFN,TOR
20190402,81743,SFN,TOR
20190402,81743,SFN,TOR
20190408,81795,MIN,SFN
20190408,81795,SFN,MIN
20190414,81824,SEA,MIL
20190414,81824,MIL,SEA
20190419,81834,BOS,ARI
20190419,81834,BOS,ARI
20190419,81834,ARI,BOS
20190424,81858,BAL,SEA
20190424,81858,SEA,BAL
20190426,81879,PHI,COL
20190426,81879,COL,PHI
20190504,81907,WAS,SEA
20190504,81907,SEA,WAS
20190504,81907,SEA,WAS
20190506,81911,TBA,NYN
20190513,81911,NYN,TBA
20190514,81967,OAK,NYA
20190514,81967,NYA,OAK
20190516,81981,SFN,TBA
20190516,81981,SFN,TBA
20190516,81981,TBA,SFN
20190520,81998,SEA,ATL
20190520,81998,SEA,ATL
20190520,81998,ATL,SEA
20190520,81998,ATL,SEA
20190522,82011,NYN,BAL
20190522,82011,BAL,NYN
20190527,82044,BAL,PIT
20190602,82074,SEA,PHI
20190602,82074,PHI,SEA
20190602,82074,SEA,PHI
20190607,82092,CLE,TEX
20190607,82092,TEX,CLE
20190609,82238,PHI,BAL
20190609,82238,BAL,PHI
20190610,82123,SDN,SFN
20190610,82123,SFN,SDN
20190614,82135,MIL,TEX
20190614,82135,TEX,MIL
20190615,82140,SEA,NYA
20190615,82140,SEA,NYA
20190615,82140,NYA,SEA
20190626,82044,PIT,BAL
20190703,82245,TBA,LAN
20190703,82245,LAN,TBA
20190703,82246,TBA,CLE
20190703,82246,CLE,TBA
20190712,82297,SDN,CLE
20190712,82297,CLE,SDN
20190713,82302,TEX,TBA
20190713,82302,TBA,TEX
20190713,82303,BAL,BOS
20190713,82303,BAL,BOS
20190713,82303,BOS,BAL
20190713,82303,BOS,BAL
20190714,82310,KCA,OAK
20190714,82310,OAK,KCA
20190715,82316,KCA,CHN
20190715,82316,CHN,KCA
20190725,84305,HOU,LAN
20190725,84305,LAN,HOU
20190726,82364,SFN,CHN
20190726,82364,SFN,CHN
20190726,82364,CHN,SFN
20190727,82382,KCA,OAK
20190727,82382,OAK,KCA
20190727,82382,OAK,KCA
20190727,84306,MIA,MIN
20190727,84306,MIA,MIN
20190727,84306,MIA,MIN
20190727,84306,MIN,MIA
20190728,82388,TBA,TEX
20190728,82388,TEX,TBA
20190728,82390,TBA,CLE
20190728,82390,TBA,CLE
20190728,82390,CLE,TBA
20190728,82390,CLE,TBA
20190728,82391,TOR,TBA
20190728,82392,TOR,NYN
20190728,82392,TOR,NYN
20190728,82392,NYN,TOR
20190728,82392,NYN,TOR
20190729,82393,SEA,LAN
20190729,82393,LAN,SEA
20190729,82396,NYN,PHI
20190729,82396,PHI,NYN
20190729,84307,PIT,MIL
20190729,84307,MIL,PIT
20190730,84308,TOR,CHN
20190730,84308,TOR,CHN
20190730,84308,CHN,TOR
20190730,82405,TEX,ATL
20190730,82405,ATL,TEX
20190731,86291,CLE,CIN
20190731,86291,CIN,CLE
20190731,86291,CIN,CLE
20190731,86291,SDN,CLE
20190731,86291,SDN,CLE
20190731,86291,SDN,CLE
20190731,86291,CIN,SDN
20190731,82414,CHA,TEX
20190731,82414,CHA,TEX
20190731,82414,CHA,TEX
20190731,82414,TEX,CHA
20190731,82414,TEX,CHA
20190731,82415,CIN,OAK
20190731,82415,CIN,OAK
20190731,82415,OAK,CIN
20190731,82416,CHN,HOU
20190731,82416,HOU,CHN
20190731,84309,MIA,ARI
20190731,84309,ARI,MIA
20190731,82418,TOR,WAS
20190731,82418,WAS,TOR
20190731,82420,PIT,PHI
20190731,82420,PHI,PIT
20190731,82420,PHI,PIT
20190731,82421,NYA,COL
20190731,82421,COL,NYA
20190731,82422,MIL,TBA
20190731,82422,TBA,MIL
20190731,84310,SEA,WAS
20190731,84310,SEA,WAS
20190731,84310,WAS,SEA
20190731,84310,WAS,SEA
20190731,84310,WAS,SEA
20190731,82424,TBA,LAN
20190731,82424,LAN,TBA
20190731,82425,SLN,LAN
20190731,82425,SLN,LAN
20190731,82425,SLN,LAN
20190731,82425,LAN,SLN
20190731,82425,LAN,SLN
20190731,82426,CIN,SFN
20190731,82426,CIN,SFN
20190731,82426,SFN,CIN
20190731,82428,DET,ATL
20190731,82428,ATL,DET
20190731,82428,ATL,DET
20190731,82429,CHN,SDN
20190731,82429,SDN,CHN
20190731,86292,DET,CHN
20190731,86292,CHN,DET
20190731,86292,CHN,DET
20190731,86292,DET,CHN
20190731,82431,SFN,ATL
20190731,82431,ATL,SFN
20190731,82431,ATL,SFN
20190731,82432,SEA,ARI
20190731,82432,SEA,ARI
20190731,82432,ARI,SEA
20190731,82433,SFN,MIN
20190731,82433,MIN,SFN
20190731,82433,MIN,SFN
20190731,82433,MIN,SFN
20190731,84311,MIA,TBA
20190731,84311,MIA,TBA
20190731,84311,TBA,MIA
20190731,84311,TBA,MIA
20190731,82435,HOU,TOR
20190731,82435,TOR,HOU
20190731,82435,TOR,HOU
20190731,82435,TOR,HOU
20190731,86293,ARI,HOU
20190731,86293,ARI,HOU
20190731,86293,HOU,ARI
20190731,86293,HOU,ARI
20190731,86293,HOU,ARI
20190731,86293,HOU,ARI
20190731,82437,HOU,ANA
20190731,82437,ANA,HOU
20190731,82437,ANA,HOU
20190731,82439,SFN,MIL
20190731,82439,SFN,MIL
20190731,82439,MIL,SFN
20190731,84424,TBA,SFN
20190731,84424,SFN,TBA
20190901,82391,TBA,TOR
20190901,82391,TBA,TOR
20190901,84455,MIL,NYA
20190901,84455,NYA,MIL
20190901,84455,MIL,NYA
20191031,83026,TEX,CHA
20191031,83026,CHA,TEX
20191031,83026,CHA,TEX
20191031,83027,SDN,CIN
20191031,83027,CIN,SDN
20191104,83064,MIL,TOR
20191104,83064,TOR,MIL
20191120,83298,TBA,CIN
20191120,83298,CIN,TBA
20191120,88369,CLE,MIL
20191120,88369,MIL,CLE
20191120,86817,TBA,PHI
20191120,86817,PHI,TBA
20191125,83317,NYA,SEA
20191125,83317,SEA,NYA
20191127,83330,CIN,TBA
20191127,83330,TBA,CIN
20191127,83331,MIL,SDN
20191127,83331,MIL,SDN
20191127,83331,SDN,MIL
20191127,83331,SDN,MIL
20191127,83331,SDN,MIL
20191202,83391,BAL,MIA
20191202,83391,MIA,BAL
20191202,83649,OAK,SDN
20191202,83649,SDN,OAK
20191202,83393,BOS,CLE
20191202,83393,CLE,BOS
20191204,86294,BAL,ANA
20191204,86294,ANA,BAL
20191204,86294,ANA,BAL
20191204,86294,ANA,BAL
20191204,86294,ANA,BAL
20191205,84312,HOU,NYN
20191205,84312,NYN,HOU
20191205,84312,NYN,HOU
20191205,83650,SEA,MIL
20191205,83650,MIL,SEA
20191205,83650,MIL,SEA
20191206,84314,TBA,SDN
20191206,84314,TBA,SDN
20191206,84314,SDN,TBA
20191206,84314,SDN,TBA
20191210,83686,TEX,CHA
20191210,83686,CHA,TEX
20191210,86295,ANA,SFN
20191210,86295,ANA,SFN
20191210,86295,SFN,ANA
20191212,83649,SDN,OAK
20191212,86295,SFN,ANA
20191215,86296,CLE,TEX
20191215,86296,CLE,TEX
20191215,86296,TEX,CLE
20191215,86296,TEX,CLE
20191223,83787,KCA,NYA
20191223,83787,NYA,KCA
20200106,83809,ANA,MIA
20200106,83809,MIA,ANA
20200109,83821,HOU,TBA
20200109,83821,HOU,TBA
20200109,83821,TBA,HOU
20200109,83823,TBA,SLN
20200109,83823,TBA,SLN
20200109,83823,SLN,TBA
20200109,83823,SLN,TBA
20200109,83823,TBA,SLN
20200109,83823,SLN,TBA
20200110,83841,BOS,MIA
20200110,83841,MIA,BOS
20200113,86298,OAK,CHN
20200113,86298,CHN,OAK
20200114,84317,ANA,ARI
20200114,84317,ARI,ANA
20200114,83861,SLN,MIA
20200114,83861,MIA,SLN
20200115,83870,BOS,TEX
20200115,83870,TEX,BOS
20200115,86299,MIA,NYA
20200115,86299,NYA,MIA
20200115,86299,MIA,NYA
20200117,83880,CHN,LAN
20200117,83880,LAN,CHN
20200117,83882,DET,BOS
20200117,83882,BOS,DET
20200121,83894,BOS,CHN
20200127,86300,ARI,PIT
20200127,86300,ARI,PIT
20200127,86300,PIT,ARI
20200127,86300,ARI,PIT
20200127,86300,PIT,ARI
20200129,83945,MIN,WAS
20200129,83945,WAS,MIN
20200208,83999,SDN,TBA
20200208,83999,TBA,SDN
20200208,83999,SDN,TBA
20200210,86302,MIN,LAN
20200210,86302,LAN,MIN
20200210,86302,MIN,LAN
20200210,86302,LAN,MIN
20200210,86302,LAN,MIN
20200210,86302,MIN,LAN
20200210,86303,LAN,BOS
20200210,86303,LAN,BOS
20200210,86303,LAN,BOS
20200210,86303,BOS,LAN
20200210,86303,BOS,LAN
20200210,86303,BOS,LAN
20200215,86304,LAN,PHI
20200215,86304,PHI,LAN
20200223,83894,CHN,BOS
20200326,84314,SDN,TBA
20200630,84623,OAK,SDN
20200716,84395,SDN,KCA
20200716,84395,SDN,KCA
20200716,84395,KCA,SDN
20200729,84524,BAL,HOU
20200801,86305,BAL,MIA
20200802,84557,NYN,SFN
20200802,84557,SFN,NYN
20200805,84573,TEX,NYN
20200807,84728,OAK,CIN
20200807,84728,CIN,OAK
20200810,85510,CIN,HOU
20200814,84629,MIA,COL
20200814,84629,COL,MIA
20200818,84669,PHI,TBA
20200821,86307,PHI,BOS
20200821,86307,PHI,BOS
20200821,86307,BOS,PHI
20200821,86307,BOS,PHI
20200821,84707,PHI,NYA
20200821,84707,NYA,PHI
20200826,84753,PHI,PIT
20200827,84761,TBA,KCA
20200827,84761,KCA,TBA
20200827,84763,SEA,TOR
20200828,86309,TBA,CIN
20200828,86309,CIN,TBA
20200828,84782,PIT,CHA
20200828,84782,CHA,PIT
20200829,84778,OAK,ANA
20200829,84778,ANA,OAK
20200829,86310,SDN,KCA
20200829,86310,KCA,SDN
20200830,86313,COL,BAL
20200830,86313,COL,BAL
20200830,86313,BAL,COL
20200830,84802,CHN,TBA
20200830,84802,TBA,CHN
20200830,84804,BAL,ATL
20200830,84807,SDN,BOS
20200830,84807,SDN,BOS
20200830,84807,BOS,SDN
20200831,84795,SDN,ANA
20200831,84795,ANA,SDN
20200831,86312,SDN,SEA
20200831,86312,SDN,SEA
20200831,86312,SDN,SEA
20200831,86312,SEA,SDN
20200831,86312,SDN,SEA
20200831,86312,SEA,SDN
20200831,86312,SEA,SDN
20200831,84813,SEA,SDN
20200831,84815,MIA,ARI
20200831,84815,MIA,ARI
20200831,84815,ARI,MIA
20200831,84817,MIA,TOR
20200831,86315,CIN,ARI
20200831,86315,CIN,ARI
20200831,86315,ARI,CIN
20200831,86315,ARI,CIN
20200831,86316,CIN,ANA
20200831,86316,ANA,CIN
20200831,84823,MIL,PHI
20200831,86317,TEX,OAK
20200831,86317,TEX,OAK
20200831,86317,OAK,TEX
20200831,86318,TOR,ARI
20200831,86318,ARI,TOR
20200831,86318,ARI,TOR
20200831,86320,SDN,CLE
20200831,86320,SDN,CLE
20200831,86320,SDN,CLE
20200831,86320,CLE,SDN
20200831,86320,SDN,CLE
20200831,86320,SDN,CLE
20200831,86320,CLE,SDN
20200831,86320,SDN,CLE
20200831,86321,ARI,CHN
20200831,86321,ARI,CHN
20200831,85606,BOS,CHN
20200831,86323,CHN,DET
20200831,86323,DET,CHN
20200831,84840,BOS,COL
20200831,86325,NYN,BAL
20200831,86325,BAL,NYN
20200831,86326,TEX,NYN
20200831,86326,TEX,NYN
20200831,86326,NYN,TEX
20200831,85607,TEX,NYN
20200831,85608,LAN,TOR
20200901,84763,TOR,SEA
20200901,85608,TOR,LAN
20200902,86316,CIN,ANA
20200910,84802,CHN,TBA
20200916,84974,TOR,CIN
20200916,84974,CIN,TOR
20200917,84813,SDN,SEA
20200918,86305,MIA,BAL
20200918,86313,COL,BAL
20200918,84817,TOR,MIA
20200918,84823,PHI,MIL
20200918,84823,PHI,MIL
20200918,84823,PHI,MIL
20200918,86317,OAK,TEX
20200918,86317,OAK,TEX
20200918,84840,COL,BOS
20200919,84815,MIA,ARI
20200920,84573,NYN,TEX
20200920,84753,PIT,PHI
20200920,86325,NYN,BAL
20201105,84623,SDN,OAK
20201105,84669,TBA,PHI
20201105,86310,SDN,KCA
20201105,84804,ATL,BAL
20201105,84804,ATL,BAL
20201105,86321,CHN,ARI
20201109,86320,CLE,SDN
20201116,84524,HOU,BAL
20201120,85510,HOU,CIN
20201125,85616,COL,CIN
20201125,85616,CIN,COL
20201125,85616,COL,CIN
20201125,85616,CIN,COL
20201202,86330,MIL,LAN
20201202,85673,ANA,BAL
20201202,85673,ANA,BAL
20201202,85673,BAL,ANA
20201207,85698,CIN,ANA
20201207,85698,ANA,CIN
20201208,85706,CHA,TEX
20201208,85706,CHA,TEX
20201208,85706,TEX,CHA
20201210,85698,ANA,CIN
20201210,86333,ARI,MIA
20201210,85719,TBA,TEX
20201210,85719,TEX,TBA
20201210,85719,TEX,TBA
20201210,85719,TEX,TBA
20201210,85719,TBA,TEX
20201211,86330,LAN,MIL
20201211,85729,LAN,MIL
20201215,86334,TEX,SEA
20201215,86334,SEA,TEX
20201216,85742,TEX,CIN
20201216,85742,CIN,TEX
20201218,85607,NYN,TEX
20201224,85808,WAS,PIT
20201224,85808,WAS,PIT
20201224,85808,PIT,WAS
20201229,85812,SDN,CHN
20201229,85812,SDN,CHN
20201229,85812,SDN,CHN
20201229,85812,CHN,SDN
20201229,85812,CHN,SDN
20201229,85812,SDN,CHN
20201229,85812,SDN,CHN
20201229,85814,SDN,TBA
20201229,85814,SDN,TBA
20201229,85814,SDN,TBA
20201229,85814,SDN,TBA
20201229,85814,TBA,SDN
20201229,85819,PHI,LAN
20201229,85819,LAN,TBA
20201229,85819,TBA,PHI
20201229,85819,LAN,TBA
20210105,85719,TBA,TEX
20210106,85839,NYA,SDN
20210106,85839,SDN,NYA
20210107,85845,NYN,CLE
20210107,85845,NYN,CLE
20210107,85845,NYN,CLE
20210107,85845,NYN,CLE
20210107,85845,CLE,NYN
20210107,85845,CLE,NYN
20210109,85853,PHI,SFN
20210109,85853,SFN,PHI
20210118,86337,BOS,PHI
20210119,85889,SDN,PIT
20210119,85889,NYN,PIT
20210119,85889,SDN,PIT
20210119,85889,SDN,PIT
20210119,85889,SDN,PIT
20210119,85889,SDN,NYN
20210119,85889,PIT,SDN
20210122,86338,TOR,CIN
20210123,85903,HOU,CIN
20210123,85903,CIN,HOU
20210124,86339,NYA,PIT
20210124,86339,NYA,PIT
20210124,86339,NYA,PIT
20210124,86339,NYA,PIT
20210124,86339,PIT,NYA
20210125,85923,NYA,BOS
20210125,85923,NYA,BOS
20210125,85923,BOS,NYA
20210127,85934,TOR,NYN
20210127,85934,TOR,NYN
20210127,85934,TOR,NYN
20210127,85934,NYN,TOR
20210201,85955,SLN,COL
20210201,85955,SLN,COL
20210201,85955,SLN,COL
20210201,85955,SLN,COL
20210201,85955,SLN,COL
20210201,85955,COL,SLN
20210201,85962,NYN,MIA
20210201,85962,MIA,NYN
20210202,86342,BAL,ANA
20210202,86342,ANA,BAL
20210202,86342,BAL,ANA
20210204,85985,MIN,SFN
20210204,85985,SFN,MIN
20210204,85987,SLN,ANA
20210204,85987,ANA,SLN
20210206,86343,OAK,TEX
20210206,86343,OAK,TEX
20210206,86343,TEX,OAK
20210206,86343,OAK,TEX
20210206,86343,TEX,OAK
20210206,86343,TEX,OAK
20210208,88376,TBA,ANA
20210208,88376,ANA,TBA
20210210,86347,NYN,BOS
20210210,86347,KCA,NYN
20210210,86347,BOS,KCA
20210210,86347,KCA,BOS
20210210,86347,BOS,KCA
20210212,86063,MIA,LAN
20210212,86063,MIA,LAN
20210212,86063,LAN,MIA
20210212,86068,OAK,LAN
20210212,86068,LAN,OAK
20210212,86068,OAK,LAN
20210212,86068,LAN,OAK
20210215,86349,TOR,MIL
20210215,86349,MIL,TOR
20210216,86091,TEX,LAN
20210216,86091,LAN,TEX
20210217,86110,MIA,TBA
20210217,86110,TBA,MIA
20210217,86350,TBA,BOS
20210217,86350,TBA,BOS
20210217,86350,BOS,TBA
20210217,86350,BOS,TBA
20210217,86350,BOS,TBA
20210223,85608,TOR,LAN
20210227,85606,CHN,BOS
20210307,86204,PIT,CHN
20210307,86204,CHN,PIT
20210405,86480,SDN,CHN
20210405,86480,CHN,SDN
20210406,86484,ATL,MIL
20210406,86484,ATL,MIL
20210406,86484,MIL,ATL
20210406,86486,NYA,TEX
20210406,86486,NYA,TEX
20210406,86486,TEX,NYA
20210406,86486,TEX,NYA
20210417,86535,ARI,KCA
20210417,86535,KCA,ARI
20210427,86594,NYA,SFN
20210427,86594,SFN,NYA
20210502,86349,MIL,TOR
20210515,86714,TBA,LAN
20210515,86714,LAN,TBA
20210521,86762,TBA,MIL
20210521,86762,MIL,TBA
20210521,86762,MIL,TBA
20210521,86762,TBA,MIL
20210522,86754,ATL,ARI
20210522,86754,ARI,ATL
20210526,86771,NYN,MIL
20210526,86771,MIL,NYN
20210601,86594,SFN,NYA
20210603,86333,MIA,ARI
20210604,86347,KCA,BOS
20210604,86347,KCA,BOS
20210604,86347,NYN,BOS
20210610,86860,CLE,SEA
20210611,86867,TBA,SFN
20210611,86867,SFN,TBA
20210611,86867,SFN,TBA
20210614,86334,SEA,TEX
20210615,86874,PIT,BAL
20210615,86874,BAL,PIT
20210617,86886,TEX,LAN
20210617,86886,LAN,TEX
20210617,86888,NYA,TBA
20210617,86888,TBA,NYA
20210619,86913,TOR,NYN
20210619,86913,NYN,TOR
20210625,86980,MIL,PIT
20210625,86980,PIT,MIL
20210625,86980,PIT,MIL
20210629,86991,TOR,MIA
20210629,86991,MIA,TOR
20210629,86991,TOR,MIA
20210629,86991,MIA,TOR
20210629,86991,MIA,TOR
20210701,86888,TBA,NYA
20210701,87007,NYA,ARI
20210701,87007,ARI,NYA
20210702,87035,NYN,SFN
20210702,87035,SFN,NYN
20210703,87029,MIA,TBA
20210703,87029,TBA,MIA
20210703,87029,MIA,TBA
20210704,87015,PIT,MIL
20210706,87015,MIL,PIT
20210706,87052,MIL,TOR
20210706,87052,MIL,TOR
20210706,87052,TOR,MIL
20210708,86338,CIN,TOR
20210709,86860,SEA,CLE
20210715,87089,ATL,CHN
20210715,87089,CHN,ATL
20210716,87107,ATL,ARI
20210716,87107,ARI,ATL
20210717,86337,PHI,BOS
20210721,87120,LAN,NYN
